epoch,aux_out_accuracy,aux_out_loss,loss,main_out_accuracy,main_out_loss,val_aux_out_accuracy,val_aux_out_loss,val_loss,val_main_out_accuracy,val_main_out_loss
0,0.49710938,0.6984468,0.8582277914881706,0.51609373,0.71853834,0.4884375035762787,0.69584059715271,0.8367175829410552,0.5093749761581421,0.6975495219230652
1,0.515625,0.6929836,0.8245034918189049,0.55960935,0.6859068,0.5021874904632568,0.6944717168807983,0.8667024433612823,0.4950000047683716,0.7278080582618713
2,0.5378906,0.6894468,0.7962390340864658,0.6058594,0.65834993,0.5131250023841858,0.6944493651390076,0.8826720678806305,0.5221874713897705,0.7437823414802551
3,0.5626562,0.684267,0.738568555265665,0.66976565,0.6017153,0.5053125023841858,0.6943268775939941,0.9293344330787658,0.510937511920929,0.7904689908027649
4,0.60109377,0.67656624,0.6678289617598057,0.7265625,0.53251576,0.5071874856948853,0.6949084997177124,1.0316952735185623,0.5209375023841858,0.8927134871482849
5,0.6280469,0.66745657,0.5952474167197943,0.7794531,0.4617562,0.5131250023841858,0.6954776644706726,1.0987653809785842,0.5115625262260437,0.9596699476242065
6,0.6592187,0.65713954,0.5319099719822407,0.8155469,0.40048206,0.5081250071525574,0.6967974305152893,1.1846677905321121,0.5168750286102295,1.0453083515167236
7,0.6766406,0.6466953,0.4701829329133034,0.85125,0.3408439,0.5062500238418579,0.6991027593612671,1.2622955256700517,0.5146874785423279,1.1224749088287354
8,0.69375,0.6359875,0.41819178327918055,0.8751562,0.2909943,0.5074999928474426,0.7009150981903076,1.418172916173935,0.5171874761581421,1.2779898643493652
9,0.7071875,0.6252372,0.3741702310368419,0.8971875,0.24912281,0.5106250047683716,0.7023632526397705,1.5317389535903931,0.5112500190734863,1.3912662267684937
10,0.72164065,0.6144404,0.3326089413836598,0.9167187,0.20972082,0.5096874833106995,0.7053118944168091,1.6528298860788346,0.5146874785423279,1.5117673873901367
11,0.7284375,0.60403365,0.30351593896746637,0.9278125,0.1827092,0.5171874761581421,0.7092941403388977,1.7617220669984817,0.5228124856948853,1.6198633909225464
12,0.7357031,0.59351534,0.26889789689332244,0.94359374,0.1501947,0.5137500166893005,0.7125282287597656,1.8621131670475006,0.5240625143051147,1.7196077108383179
13,0.7476562,0.58358884,0.24730448650196193,0.9513281,0.13058667,0.5121874809265137,0.7166797518730164,2.0382318395376204,0.5278124809265137,1.8948957920074463
14,0.7480469,0.5738914,0.23101620648056267,0.9557812,0.11623786,0.510937511920929,0.719757080078125,2.252607707977295,0.5256249904632568,2.1086559295654297
15,0.759375,0.5638174,0.21486712163314223,0.9628125,0.10210368,0.5090625286102295,0.7243314385414124,2.3247568142414092,0.5256249904632568,2.1798911094665527
16,0.7634375,0.5539905,0.20390901101753114,0.96632814,0.09311095,0.510937511920929,0.7301481366157532,2.3629381704330443,0.5268750190734863,2.2169077396392822
17,0.76523435,0.54475343,0.19076246831566096,0.97101563,0.08181173,0.5074999928474426,0.7352733016014099,2.4966973161697386,0.5296875238418579,2.3496429920196533
18,0.7704688,0.5358262,0.19148857299238442,0.96828127,0.08432332,0.5103124976158142,0.7405738234519958,2.6562801814079284,0.5253124833106995,2.5081660747528076
19,0.7749219,0.52673405,0.18147462695837022,0.97117186,0.07612776,0.5099999904632568,0.7453487515449524,2.705284546613693,0.5212500095367432,2.5562145709991455
